大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
AMS投放爆品,休闲裤,【杨幂同款】SIINSIIN垂垂滑滑冰皮云感直筒裤粉彩风防晒裤,4485.7,ADQ×直播 (68.9%),SIINSIIN星钥品牌,2.2,4.86,3.52,78.29,213.5,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,WANG ZONE｜长腿裤 极简弹力舒适微喇黑色显瘦休闲长裤,2014.3,ADQ×直播 (100.0%),王王王大头OT设计师,3.78,8.08,58.5,48.8,790.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,阔腿裤女2026夏季新款垂感宽松显瘦休闲裤时尚百搭八分裤,1752.2,ADQ×小店 (100.0%),晴迈优选好物,2.6,4.95,2.7,36.45,99.7,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026新款工装阔腿女裤 螺纹宽腰头提臀线透气速干凉感显瘦百搭运动休闲裤6318,1621.9,小店广告×小店 (100.0%),一亦穿搭减肥版,3.81,9.52,7.99,45.78,80.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,【夏季】新款时尚高腰休闲裤 哈伦萝卜裤 弹力显瘦百搭卫裤纯色裤子,1529.8,ADQ×直播 (72.7%),森衣惠女装,3.17,3.72,3.39,62.59,130.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,爆款高级灰色微喇裤女2026早秋新款垂感松紧腰弹力显瘦妈妈休闲裤,1504.3,小店广告×小店 (100.0%),安然女装穿搭视频,5.36,9.04,4.2,20.39,59.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,【夏季新款】弹力窄版阔腿裤时尚休闲裤面料柔软显瘦百搭弹力新款裤子,1301.9,ADQ×小店 (50.8%),森衣惠时尚女装店,4.7,3.17,4.4,64.7,131.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,【杨幂同款】SIINSIIN云感直筒裤高腰显瘦夏季冰皮休闲裤,1297.3,ADQ×直播 (55.2%),SIINSIIN星钥品牌,2.53,6.8,3.54,67.86,202.5,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,【云柔棉豌豆裤】2026年夏季新款高腰显瘦气质百搭时尚豌豆裤 81032,1230.5,小店广告×直播 (100.0%),皖宜夫妇的工厂店,2.83,5.6,8.13,72.13,140.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,休闲裤,2026夏季新款高腰显瘦香蕉裤女时尚百搭宽松休闲垂感直筒运动长裤,1030.3,小店广告×小店 (100.0%),蕴特女装服饰工厂,5.78,5.3,4.52,53.43,50.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,[夏薄款]2026新款提臀线螺纹宽腰头透气速干凉感显瘦百搭阔腿工装休闲运动女裤子6318,985.1,小店广告×小店 (90.6%),一亦穿搭减肥版,3.64,10.64,7.04,52.4,79.9,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026夏季新款百搭垂感洋气宽松显瘦高腰阔腿裤,976.6,小店广告×直播 (75.1%),雅雅服饰9225,5.43,7.78,10.77,98.25,60.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026新款夏季冰丝高腰宽松显瘦休闲裤妈妈大码九分哈伦裤,842.4,小店广告×小店 (100.0%),兰子优品女装工厂店,3.25,7.94,3.12,25.12,30.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,浙锦早秋新款32姆米真丝夏季双面缎重磅阔腿裤 舒适不易皱垂顺显瘦裤子,824.6,ADQ×直播 (100.0%),浙锦ZHEJIN,2.84,2.18,7.55,97.56,2126.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,拉夏贝尔冰氧亚麻裤女夏季薄款2026高腰宽松小个子窄版阔腿直筒裤,816.5,ADQ×小店 (100.0%),拉夏贝尔女裤优选,3.28,6.55,5.82,67.95,160.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026灰色微喇裤子女早秋新款高腰百搭修身显瘦窄版休闲妈妈喇叭裤,704.5,小店广告×小店 (100.0%),安然女装穿搭视频,4.95,9.01,4.5,34.0,59.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,爆款灰色微喇裤女春夏2026新款垂感松紧腰弹力显瘦大码妈妈休闲裤,674.8,小店广告×小店 (100.0%),安然女装穿搭视频,5.7,9.55,4.2,38.9,59.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026年秋季新款宽松韩版阔腿裤女窄版直筒裤休闲显瘦百搭潮流女裤,646.8,小店广告×小店 (100.0%),蕴特女装服饰工厂,4.79,5.91,4.45,45.34,50.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,【杨幂同款】SIINSIIN轻塑喇叭裤,631.0,ADQ×小店 (100.0%),SIINSIIN户外运动店,0.28,2.65,1.63,53.95,189.1,ROI稳定，建议稳量+小预算测试新卖点,居家休闲
AMS投放爆品,休闲裤,Laan Rain四季款防晒修身弹力裸感长裤,616.8,小店广告×直播 (100.0%),LaanRain兰雨轻奢运动女装,3.53,3.27,6.88,94.46,131.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,拉夏贝尔卡其色裙裤女夏季薄款2026新款冰丝高级感垂感天丝小个子阔腿裤裙,605.1,小店广告×直播 (44.8%),拉夏贝尔品质女装,2.5,4.75,5.63,115.88,162.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,Say Ya【自在】基础天赋 凉柔精纺羊绒九分直筒裤 百搭/透气,587.2,小店广告×小店 (100.0%),瓦莎路亚羊绒女装,2.31,23.41,35.84,46.69,1083.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,【杨幂同款】SIINSIIN白色工装伞兵裤2.0防晒透气休闲宽松正品凉感裤子,520.0,ADQ×小店 (100.0%),SINSIN服饰品牌,2.79,7.77,4.73,61.26,180.3,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026夏季薄款工装裤女黑色高档凉感微喇女裤显瘦喇叭裤防晒女款休闲裤女6050-精品005--001,517.6,ADQ×直播 (100.0%),JOJO品牌-轻奢女装,2.07,6.96,4.87,60.09,78.3,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026新款高腰优雅休闲夏季九分裤宽松哈伦裤垂感大码薄款休闲裤子,500.8,小店广告×小店 (100.0%),锦程服饰工厂店4274,3.37,5.84,2.9,14.59,30.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,【戚薇同款】MissWiss冰氧直筒裤显瘦显腿直,435.6,ADQ×直播 (100.0%),MissWiss运动户外旗舰店,3.88,5.55,5.24,83.56,145.8,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,2026新款夏薄款女士高阶气球裤宽松高腰弯刀裤显瘦九分慵懒凉凉哪吒裤,431.4,小店广告×小店 (100.0%),诗美精品女装穿搭视频,4.41,5.56,4.19,33.65,59.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,灰色微喇裤女士2026秋季新款高腰显瘦百搭垂感休闲妈妈裤微喇长裤,421.1,小店广告×小店 (100.0%),安然女装穿搭视频,5.06,11.42,4.3,38.69,59.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,休闲裤,浙锦早秋新款28姆米【可水洗可机洗】真丝垂坠显瘦高腰阔腿裤女夏季通勤休闲长裤,418.5,ADQ×直播 (100.0%),浙锦ZHEJIN,2.6,1.13,4.31,76.92,1941.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,休闲裤,MissWiss云感垂坠阔腿裤显瘦显腿长夏季薄款透气宽松垂感休闲裤,387.3,ADQ×直播 (100.0%),MissWiss时尚旗舰店,2.6,7.81,7.4,108.2,91.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,打底衫,【买一送一】蕾丝短袖镂空打底衫防走光女透明内搭薄纱半截上衣,19300.6,ADQ×直播 (91.1%),一嫂精品优选,1.66,11.07,2.43,28.57,40.0,ROI稳定，建议稳量+小预算测试新卖点,约会社交
AMS投放爆品,打底衫,打底衫女2026新款圆领五分袖打底衫T恤百搭显瘦内搭纯色简约大码,5877.9,ADQ×直播 (95.5%),秀密女装,4.03,6.68,2.68,22.77,50.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,【买一送一】镂空蕾丝短袖内搭防走光打底衫女半截上衣透明薄纱,4497.7,ADQ×直播 (85.7%),一嫂精品优选,1.91,8.97,2.6,43.46,40.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,打底衫,哥弟商元【凉感醋酸】夏季新款百搭显瘦休闲透气女短袖打底上衣,3870.0,小店广告×直播 (96.1%),哥弟商元贸易有限公司,3.18,5.03,4.05,63.35,91.7,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,打底衫,打底衫女2026新款圆领五分袖打底衫T恤百搭显瘦内搭纯色简约大码,3532.4,ADQ×直播 (100.0%),秀密密工厂店,4.36,7.14,2.93,42.42,50.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,【买一送一】蕾丝短袖镂空打底衫女透明内搭防走光薄纱半截上衣,1182.3,ADQ×直播 (84.7%),一嫂精品优选,1.88,9.57,2.6,81.81,39.9,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,打底衫,哥弟商元【蚕丝亚麻】夏季吸湿排汗薄款透气百搭显瘦短袖打底上衣,949.9,小店广告×小店 (54.2%),哥弟商元贸易有限公司,3.42,6.28,4.12,92.63,93.0,ROI表现强，建议优先扩量并复制高转化素材,户外出游
AMS投放爆品,打底衫,哥弟商元【拍一发二】天丝莫代尔夏季凉感短袖打底休闲百搭透气女士,477.5,小店广告×直播 (72.9%),哥弟商元家居服饰,3.69,4.71,7.39,60.04,118.5,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,打底衫,哥弟商元【亚麻宽松】夏季新品莱赛尔轻薄透气凉感短袖打底上衣,450.3,小店广告×小店 (51.3%),哥弟商元贸易有限公司,3.68,5.42,4.02,84.12,93.9,ROI表现强，建议优先扩量并复制高转化素材,户外出游
AMS投放爆品,打底衫,哥弟商元【天丝莱赛尔宽松版】凉感罗纹针织背心遮肉透气舒适夏季女士,248.3,ADQ×直播 (88.8%),哥弟商元家居服饰,7.57,1.64,3.69,61.5,81.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,打底衫,短款半高领短袖t恤女2026新款夏季外穿不对称鱼骨设计感减龄显瘦打底正肩上衣,181.5,ADQ×小店 (100.0%),漫生活-服饰,2.64,7.79,2.86,42.11,63.8,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,打底衫,早秋新款黑色半高领中袖女修身显瘦通勤内搭设计感小个子打底衫,76.8,ADQ×小店 (100.0%),迪鱼家女装,0.62,6.41,0.56,70.0,59.9,ROI偏弱，建议优化定价与落地页转化链路,日常通勤
AMS投放爆品,打底衫,哥弟商元【换季折扣】薄绒270g天竺葵加绒小立领润氧百搭长袖打底衫,42.2,小店广告×小店 (100.0%),哥弟商元贸易有限公司,7.44,4.72,5.63,17.78,74.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,打底衫,气质妈妈长袖打底衫女宽松撞色圆领T恤2026新款简约刺绣套头上衣,41.8,小店广告×小店 (100.0%),蔓蔓高定女装,5.32,5.24,6.04,58.14,82.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,【LUMIEN 新品】时尚极简风挺阔直筒低腰锥型九分牛仔裤女LK6K2381,34.1,小店广告×直播 (100.0%),是迪迪ya.,2.17,5.08,6.59,0.0,349.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,秋季新款爆款时髦打底衫减龄长袖t恤正肩遮肉圆领上衣时尚女装潮,29.8,ADQ×小店 (100.0%),轩凌子服装,5.07,8.36,6.27,27.59,90.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,[豆腐褶]设计款气质显瘦防晒加冷衫,24.0,小店广告×直播 (100.0%),-小七甄选高货,2.51,4.31,3.61,71.43,173.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,中年女士长袖上衣小V领珍珠排扣设计妈妈装宽松显瘦百搭打底T恤女,17.1,小店广告×小店 (100.0%),蔓蔓高定女装,5.08,4.34,6.24,60.0,99.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,打底衫,【高货褶皱】褶皱连衣裙垂感梨形身材简约宽松显瘦法式休闲波点背心裙,16.1,小店广告×直播 (100.0%),-小七甄选高货,2.16,3.87,4.27,20.0,193.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,打底衫,B69733洋气时尚长袖长裤套装,14.6,小店广告×直播 (100.0%),欧货奢品老板娘-闻闻,4.86,5.08,6.26,110.0,128.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,小立领中袖T恤女2026新款修身显瘦内搭黑色气质五分袖打底衫半高领上衣,13.9,小店广告×小店 (100.0%),漫生活-服饰,2.54,6.67,3.6,0.0,69.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,哥弟商元【蚕丝亚麻】夏季吸湿排汗薄款透气简约百搭显瘦短袖打底上衣,11.8,小店广告×小店 (100.0%),哥弟商元内衣旗舰店,4.47,3.24,4.0,42.86,94.7,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,林肉肉休闲撞色细条纹打底长袖上衣 CXW65169,11.8,小店广告×小店 (100.0%),LRR林肉肉,7.78,47.37,25.01,51.85,153.7,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,打底衫,简约优雅气质轻奢轻熟时装显瘦褶皱上衣,9.4,小店广告×直播 (100.0%),-小七甄选高货,2.49,5.97,6.73,20.0,177.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,林肉肉拼肘印花复古长袖打底衫 CXW66249,8.1,小店广告×小店 (100.0%),LRR林肉肉,2.72,7.96,25.04,33.33,157.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,美洋MEIYANG天选内搭二号【商场同款】修身显瘦打底长袖上衣打底衫,8.0,小店广告×小店 (100.0%),美洋女装官方商城,3.77,5.48,10.0,75.0,279.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,Dan Dan 黑色显气质袖子镶钻高级感上衣女时髦精打底衫T恤,7.7,小店广告×小店 (100.0%),Zero-Nine,3.16,66.67,6.57,50.0,177.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,加拿大CARSCHEL KIGINS加鹅天丝莫代尔T恤五分袖显瘦上衣贴身柔软打底衫,7.1,小店广告×小店 (100.0%),寰宇奢品配饰店,1.16,2.94,3.58,100.0,358.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,打底衫,哥弟商元【亚麻宽松】夏季新品莱赛尔轻薄透气凉感短袖打底上衣,6.1,小店广告×小店 (100.0%),0,4.51,4.71,4.25,25.0,91.5,ROI表现强，建议优先扩量并复制高转化素材,户外出游
AMS投放爆品,打底衫,【热销款】三枪水滴领修饰肩颈纤条抗菌棉女衫,6.0,小店广告×小店 (100.0%),三枪湖北内衣专卖店,0.0,0.0,2.0,0.0,169.0,ROI稳定，建议稳量+小预算测试新卖点,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,【法式优雅】蕾丝上衣圆领显瘦夏季新款内搭骑行穿戴装备,24486.5,ADQ×直播 (68.8%),kolakola轻奢服饰,1.69,11.06,2.75,34.42,60.2,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,【买一送一】蕾丝短袖镂空打底衫女透明内搭防走光薄纱半截上衣,9147.1,ADQ×直播 (92.5%),一嫂精品优选,1.91,9.24,2.5,28.32,39.9,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,【直播必选】镂空蕾丝短袖打底衫女裙内搭防走光透明薄纱半截上衣,4630.3,ADQ×直播 (79.9%),振一振百货,2.36,13.01,2.5,25.34,30.3,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,【买一送一】镂空女洋气叠穿内搭防走光遮手臂气质时尚显瘦蕾丝衫,707.9,ADQ×直播 (100.0%),小茹家精品服饰,2.58,8.63,2.89,25.29,30.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,打底衫女2026新款同款蕾丝网纱半高领短袖洋气百搭内搭,259.5,ADQ×小店 (100.0%),美姿的小店,5.72,7.29,2.52,28.41,20.2,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,高级感透视薄款柔软蕾丝勾花小衫休闲百搭设计感镂空网纱外穿上衣,238.0,ADQ×小店 (100.0%),美姿的小店,6.99,7.53,2.52,34.4,29.8,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,轻熟风黑色雪纺衫女夏季高级感上衣圆领设计宽松垂顺显气质通勤,95.0,ADQ×小店 (100.0%),美姿的小店,1.54,7.26,2.57,45.61,59.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,A美洋MEIYANG 风信子雪纺衫【商场同款】抽褶灯笼袖圆领飘带-周三,71.8,小店广告×小店 (100.0%),美洋MEIYANG品牌号,4.96,2.33,11.0,67.86,394.7,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,[粉丝专享]MARYLING玛俪琳气质优雅微透视荷叶边两件套上衣A1AC20220,70.2,小店广告×小店 (99.9%),玛俪琳美童穿搭,2.87,6.54,8.99,99.92,1260.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,蕾丝衫/雪纺衫,【7SEVEN】桑蚕丝人丝~杏仁白 蕾丝拼接设计优雅质感早秋款小衫2008,67.2,小店广告×小店 (100.0%),张七七-qiqi,4.62,11.17,20.3,26.98,303.1,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,蕾丝衫/雪纺衫,【7SEVEN】国风雅致提花工艺~温柔暖米白 圆领设计精致优雅小衫1195,66.5,小店广告×小店 (100.0%),张七七-qiqi,4.86,11.15,18.56,55.74,283.2,ROI表现强，建议优先扩量并复制高转化素材,约会社交
